Property,Value
Total Project Parameters,8
Total Database Parameters,2
Total Activity Parameters,2
Total Activities,8
Total exchanges,36
Total biosphere flows,3
Total technosphere flows,25
Total production flows,8
Database dependencies,"materials, cutoff391, biosphere3"
